"Metric_Thread_Dia_ISO965-6-2025"
"Dia_mm","Pitch_mm","Class","Thread_Mean_Dia_mm","dmax_mm","dmin_mm"
"95.0","2.0","6f",94.81200,94.9420,94.6820
"95.0","2.0","6e",94.79850,94.9150,94.6820
"95.0","3.0","4h",94.88155,95.0000,94.7631
"95.0","3.0","6h",94.78850,95.0000,94.5770
"95.0","3.0","6g",94.76450,94.9520,94.5770
"95.0","3.0","6f",94.75100,94.9250,94.5770
"95.0","3.0","6e",94.73850,94.9000,94.5770
"95.0","4.0","4h",94.84600,95.0000,94.6920
"95.0","4.0","6h",94.72500,95.0000,94.4500
"95.0","4.0","6g",94.69500,94.9400,94.4500
"95.0","4.0","6f",94.68000,94.9100,94.4500
"95.0","4.0","6e",94.66600,94.8820,94.4500
"95.0","6.0","4h",94.80905,95.0000,94.6181
"95.0","6.0","6h",94.65900,95.0000,94.3180
"95.0","6.0","6g",94.61900,94.9200,94.3180
"95.0","6.0","6f",94.60000,94.8820,94.3180
"95.0","6.0","6e",94.57900,94.8400,94.3180
"100.0","2.0","4h",99.91095,100.0000,99.8219
"100.0","2.0","6h",99.84100,100.0000,99.6820
"100.0","2.0","6g",99.82200,99.9620,99.6820
"100.0","2.0","6f",99.81200,99.9420,99.6820
"100.0","2.0","6e",99.79850,99.9150,99.6820
"100.0","3.0","4h",99.88155,100.0000,99.7631
"100.0","3.0","6h",99.78850,100.0000,99.5770
"100.0","3.0","6g",99.76450,99.9520,99.5770
"100.0","3.0","6f",99.75100,99.9250,99.5770
"100.0","3.0","6e",99.73850,99.9000,99.5770
"100.0","4.0","4h",99.84600,100.0000,99.6920
"100.0","4.0","6h",99.72500,100.0000,99.4500
"100.0","4.0","6g",99.69500,99.9400,99.4500
"100.0","4.0","6f",99.68000,99.9100,99.4500
"100.0","4.0","6e",99.66600,99.8820,99.4500
"100.0","6.0","4h",99.80905,100.0000,99.6181
"100.0","6.0","6h",99.65900,100.0000,99.3180
"100.0","6.0","6g",99.61900,99.9200,99.3180
"100.0","6.0","6f",99.60000,99.8820,99.3180
"100.0","6.0","6e",99.57900,99.8400,99.3180
